,year,Average (Monthly) Percent Unemployed,county,state
126,2010,13.558333333333335,Marion County,AL
127,2011,11.200000000000001,Marion County,AL
128,2012,8.924999999999999,Marion County,AL
129,2013,7.908333333333334,Marion County,AL
130,2014,7.891666666666667,Marion County,AL
131,2015,6.95,Marion County,AL
132,2010,11.333333333333334,Mobile County,AL
133,2011,10.766666666666667,Mobile County,AL
134,2012,9.183333333333332,Mobile County,AL
135,2013,8.541666666666668,Mobile County,AL
136,2014,7.741666666666667,Mobile County,AL
137,2015,6.875,Mobile County,AL
138,2010,18.13333333333333,Monroe County,AL
139,2011,15.675000000000002,Monroe County,AL
140,2012,12.525,Monroe County,AL
141,2013,11.883333333333331,Monroe County,AL
142,2014,11.049999999999999,Monroe County,AL
143,2015,10.066666666666666,Monroe County,AL
144,2010,10.766666666666666,Morgan County,AL
145,2011,9.433333333333332,Morgan County,AL
146,2012,7.8,Morgan County,AL
147,2013,6.858333333333332,Morgan County,AL
148,2014,6.608333333333333,Morgan County,AL
149,2015,5.883333333333333,Morgan County,AL
150,2010,7.108333333333334,Shelby County,AL
151,2011,6.2250000000000005,Shelby County,AL
152,2012,5.016666666666667,Shelby County,AL
153,2013,4.641666666666667,Shelby County,AL
154,2014,4.4750000000000005,Shelby County,AL
155,2015,4.208333333333333,Shelby County,AL
156,2010,13.333333333333334,Sumter County,AL
157,2011,13.133333333333333,Sumter County,AL
158,2012,10.499999999999998,Sumter County,AL
159,2013,9.033333333333333,Sumter County,AL
160,2014,8.466666666666667,Sumter County,AL
161,2015,7.983333333333334,Sumter County,AL
162,2010,12.716666666666669,Walker County,AL
163,2011,11.283333333333333,Walker County,AL
164,2012,9.166666666666666,Walker County,AL
165,2013,8.458333333333334,Walker County,AL
166,2014,7.908333333333331,Walker County,AL
167,2015,7.241666666666666,Walker County,AL
168,2010,26.25833333333333,Wilcox County,AL
169,2011,23.11666666666667,Wilcox County,AL
170,2012,19.924999999999997,Wilcox County,AL
171,2013,19.266666666666666,Wilcox County,AL
172,2014,16.908333333333335,Wilcox County,AL
173,2015,14.65,Wilcox County,AL
174,2010,8.899999999999999,Autauga County,AL
175,2011,8.358333333333333,Autauga County,AL
176,2012,6.908333333333334,Autauga County,AL
177,2013,6.2250000000000005,Autauga County,AL
178,2014,5.833333333333333,Autauga County,AL
179,2015,5.191666666666666,Autauga County,AL
180,2010,10.008333333333335,Baldwin County,AL
181,2011,8.958333333333334,Baldwin County,AL
182,2012,7.5249999999999995,Baldwin County,AL
183,2013,6.625,Baldwin County,AL
184,2014,6.141666666666667,Baldwin County,AL
185,2015,5.541666666666667,Baldwin County,AL
186,2010,12.375,Barbour County,AL
187,2011,11.533333333333337,Barbour County,AL
188,2012,11.525,Barbour County,AL
189,2013,10.233333333333334,Barbour County,AL
190,2014,10.516666666666667,Barbour County,AL
191,2015,8.875,Barbour County,AL
192,2010,11.808333333333332,Bullock County,AL
193,2011,11.616666666666667,Bullock County,AL
194,2012,10.366666666666665,Bullock County,AL
195,2013,9.366666666666669,Bullock County,AL
196,2014,8.816666666666665,Bullock County,AL
197,2015,7.925,Bullock County,AL
198,2010,11.366666666666667,Calhoun County,AL
199,2011,10.341666666666667,Calhoun County,AL
200,2012,8.841666666666669,Calhoun County,AL
201,2013,8.758333333333333,Calhoun County,AL
202,2014,7.9750000000000005,Calhoun County,AL
203,2015,7.033333333333334,Calhoun County,AL
204,2010,10.275,Chilton County,AL
205,2011,9.133333333333335,Chilton County,AL
206,2012,7.216666666666665,Chilton County,AL
207,2013,6.558333333333334,Chilton County,AL
208,2014,6.266666666666667,Chilton County,AL
209,2015,5.633333333333334,Chilton County,AL
210,2010,13.258333333333335,Choctaw County,AL
211,2011,13.141666666666667,Choctaw County,AL
212,2012,10.308333333333335,Choctaw County,AL
213,2013,9.208333333333334,Choctaw County,AL
214,2014,8.975,Choctaw County,AL
215,2015,9.108333333333336,Choctaw County,AL
216,2010,11.466666666666669,Colbert County,AL
217,2011,10.183333333333334,Colbert County,AL
218,2012,8.741666666666667,Colbert County,AL
219,2013,8.183333333333334,Colbert County,AL
220,2014,8.283333333333333,Colbert County,AL
221,2015,7.925000000000001,Colbert County,AL
222,2010,17.258333333333333,Conecuh County,AL
223,2011,15.183333333333332,Conecuh County,AL
224,2012,11.9,Conecuh County,AL
225,2013,10.725000000000001,Conecuh County,AL
226,2014,10.324999999999998,Conecuh County,AL
227,2015,9.216666666666667,Conecuh County,AL
228,2010,10.441666666666666,Cullman County,AL
229,2011,9.508333333333335,Cullman County,AL
230,2012,7.691666666666666,Cullman County,AL
231,2013,6.6499999999999995,Cullman County,AL
232,2014,6.058333333333334,Cullman County,AL
233,2015,5.266666666666667,Cullman County,AL
234,2010,13.024999999999999,Fayette County,AL
235,2011,11.075000000000001,Fayette County,AL
236,2012,8.6,Fayette County,AL
237,2013,8.291666666666666,Fayette County,AL
238,2014,7.8166666666666655,Fayette County,AL
239,2015,7.008333333333333,Fayette County,AL
240,2010,9.15,Houston County,AL
241,2011,8.616666666666667,Houston County,AL
242,2012,7.541666666666665,Houston County,AL
243,2013,6.891666666666667,Houston County,AL
244,2014,6.7749999999999995,Houston County,AL
245,2015,6.25,Houston County,AL
246,2010,11.85,Jackson County,AL
247,2011,10.250000000000002,Jackson County,AL
248,2012,8.575000000000001,Jackson County,AL
249,2013,7.858333333333334,Jackson County,AL
250,2014,7.2583333333333355,Jackson County,AL
251,2015,6.641666666666666,Jackson County,AL
252,2010,18.458333333333332,Lowndes County,AL
253,2011,17.666666666666664,Lowndes County,AL
254,2012,15.408333333333333,Lowndes County,AL
255,2013,14.083333333333334,Lowndes County,AL
256,2014,12.799999999999999,Lowndes County,AL
257,2015,11.533333333333333,Lowndes County,AL
258,2010,8.35,Madison County,AL
259,2011,8.266666666666667,Madison County,AL
260,2012,6.949999999999999,Madison County,AL
261,2013,6.291666666666667,Madison County,AL
262,2014,6.166666666666667,Madison County,AL
263,2015,5.483333333333333,Madison County,AL
264,2010,13.700000000000001,Marengo County,AL
265,2011,12.566666666666665,Marengo County,AL
266,2012,10.158333333333333,Marengo County,AL
267,2013,8.866666666666669,Marengo County,AL
268,2014,7.958333333333335,Marengo County,AL
269,2015,7.641666666666666,Marengo County,AL
270,2010,13.183333333333335,Pickens County,AL
271,2011,11.991666666666667,Pickens County,AL
272,2012,10.141666666666666,Pickens County,AL
273,2013,9.35,Pickens County,AL
274,2014,8.2,Pickens County,AL
275,2015,6.774999999999999,Pickens County,AL
276,2010,10.891666666666667,Russell County,AL
277,2011,10.258333333333331,Russell County,AL
278,2012,8.766666666666666,Russell County,AL
279,2013,7.233333333333334,Russell County,AL
280,2014,6.533333333333332,Russell County,AL
281,2015,5.949999999999999,Russell County,AL
282,2010,16.0,Winston County,AL
283,2011,13.491666666666667,Winston County,AL
284,2012,9.991666666666667,Winston County,AL
285,2013,9.416666666666666,Winston County,AL
286,2014,8.591666666666667,Winston County,AL
287,2015,7.516666666666666,Winston County,AL
288,2010,14.924999999999997,Chambers County,AL
289,2011,11.966666666666667,Chambers County,AL
290,2012,9.866666666666665,Chambers County,AL
291,2013,7.966666666666666,Chambers County,AL
292,2014,6.683333333333334,Chambers County,AL
293,2015,6.058333333333333,Chambers County,AL
294,2010,10.641666666666667,Cherokee County,AL
295,2011,9.666666666666668,Cherokee County,AL
296,2012,8.033333333333333,Cherokee County,AL
297,2013,6.600000000000001,Cherokee County,AL
298,2014,5.808333333333334,Cherokee County,AL
299,2015,5.4750000000000005,Cherokee County,AL
300,2010,10.025,Cleburne County,AL
301,2011,9.691666666666668,Cleburne County,AL
302,2012,8.216666666666667,Cleburne County,AL
303,2013,7.649999999999999,Cleburne County,AL
304,2014,6.599999999999999,Cleburne County,AL
305,2015,6.0249999999999995,Cleburne County,AL
306,2010,10.191666666666666,Crenshaw County,AL
307,2011,9.85,Crenshaw County,AL
308,2012,8.299999999999999,Crenshaw County,AL
309,2013,7.6499999999999995,Crenshaw County,AL
310,2014,6.958333333333332,Crenshaw County,AL
311,2015,6.0,Crenshaw County,AL
312,2010,11.800000000000002,Escambia County,AL
313,2011,10.825000000000001,Escambia County,AL
314,2012,9.208333333333334,Escambia County,AL
315,2013,8.583333333333334,Escambia County,AL
316,2014,7.991666666666666,Escambia County,AL
317,2015,7.041666666666668,Escambia County,AL
318,2010,10.766666666666667,Franklin County,AL
319,2011,9.558333333333335,Franklin County,AL
320,2012,8.366666666666665,Franklin County,AL
321,2013,8.049999999999999,Franklin County,AL
322,2014,7.716666666666666,Franklin County,AL
323,2015,6.433333333333333,Franklin County,AL
324,2010,12.608333333333333,Lawrence County,AL
325,2011,10.883333333333333,Lawrence County,AL
326,2012,9.008333333333335,Lawrence County,AL
327,2013,8.316666666666668,Lawrence County,AL
328,2014,8.208333333333334,Lawrence County,AL
329,2015,7.7250000000000005,Lawrence County,AL
330,2010,9.616666666666667,Marshall County,AL
331,2011,9.425,Marshall County,AL
332,2012,7.774999999999999,Marshall County,AL
333,2013,6.824999999999999,Marshall County,AL
334,2014,6.666666666666667,Marshall County,AL
335,2015,5.791666666666665,Marshall County,AL
336,2010,13.383333333333333,Randolph County,AL
337,2011,11.358333333333333,Randolph County,AL
338,2012,9.174999999999999,Randolph County,AL
339,2013,7.749999999999999,Randolph County,AL
340,2014,6.741666666666667,Randolph County,AL
341,2015,5.908333333333332,Randolph County,AL
342,2010,10.350000000000001,Covington County,AL
343,2011,9.8,Covington County,AL
344,2012,8.366666666666667,Covington County,AL
345,2013,8.075,Covington County,AL
346,2014,7.758333333333333,Covington County,AL
347,2015,7.1499999999999995,Covington County,AL
348,2010,10.333333333333332,Jefferson County,AL
349,2011,9.308333333333334,Jefferson County,AL
350,2012,7.441666666666667,Jefferson County,AL
351,2013,6.6499999999999995,Jefferson County,AL
352,2014,6.266666666666667,Jefferson County,AL
353,2015,5.758333333333334,Jefferson County,AL
354,2010,9.658333333333333,Limestone County,AL
355,2011,8.608333333333333,Limestone County,AL
356,2012,6.883333333333334,Limestone County,AL
357,2013,6.241666666666666,Limestone County,AL
358,2014,6.083333333333335,Limestone County,AL
359,2015,5.483333333333333,Limestone County,AL
360,2010,10.15,St. Clair County,AL
361,2011,8.758333333333333,St. Clair County,AL
362,2012,6.866666666666666,St. Clair County,AL
363,2013,6.125,St. Clair County,AL
364,2014,5.766666666666666,St. Clair County,AL
365,2015,5.233333333333333,St. Clair County,AL
366,2010,13.516666666666666,Talladega County,AL
367,2011,11.625,Talladega County,AL
368,2012,9.375,Talladega County,AL
369,2013,8.591666666666667,Talladega County,AL
370,2014,7.766666666666667,Talladega County,AL
371,2015,6.55,Talladega County,AL
372,2010,10.100000000000003,Lauderdale County,AL
373,2011,9.133333333333335,Lauderdale County,AL
374,2012,7.658333333333334,Lauderdale County,AL
375,2013,7.116666666666667,Lauderdale County,AL
376,2014,7.183333333333334,Lauderdale County,AL
377,2015,6.941666666666667,Lauderdale County,AL
378,2010,9.991666666666665,Montgomery County,AL
379,2011,9.716666666666667,Montgomery County,AL
380,2012,8.066666666666666,Montgomery County,AL
381,2013,7.3,Montgomery County,AL
382,2014,6.849999999999999,Montgomery County,AL
383,2015,6.1000000000000005,Montgomery County,AL
384,2010,13.108333333333333,Tallapoosa County,AL
385,2011,11.391666666666667,Tallapoosa County,AL
386,2012,8.633333333333333,Tallapoosa County,AL
387,2013,8.091666666666667,Tallapoosa County,AL
388,2014,7.5,Tallapoosa County,AL
389,2015,6.083333333333335,Tallapoosa County,AL
390,2010,9.216666666666667,Tuscaloosa County,AL
391,2011,8.308333333333334,Tuscaloosa County,AL
392,2012,6.983333333333333,Tuscaloosa County,AL
393,2013,6.341666666666666,Tuscaloosa County,AL
394,2014,5.908333333333331,Tuscaloosa County,AL
395,2015,5.45,Tuscaloosa County,AL
396,2010,14.225000000000001,Washington County,AL
397,2011,14.591666666666669,Washington County,AL
398,2012,11.941666666666668,Washington County,AL
399,2013,10.841666666666669,Washington County,AL
400,2014,9.591666666666667,Washington County,AL
401,2015,8.925,Washington County,AL
402,2010,8.575,Lee County,AR
403,2011,9.566666666666668,Lee County,AR
404,2012,9.475,Lee County,AR
405,2013,9.291666666666666,Lee County,AR
406,2014,7.566666666666666,Lee County,AR
407,2015,6.6499999999999995,Lee County,AR
408,2010,10.983333333333334,Clay County,AR
409,2011,12.116666666666667,Clay County,AR
410,2012,10.966666666666669,Clay County,AR
411,2013,9.700000000000001,Clay County,AR
412,2014,7.824999999999999,Clay County,AR
413,2015,6.591666666666666,Clay County,AR
414,2010,10.908333333333333,Drew County,AR
415,2011,11.608333333333334,Drew County,AR
416,2012,10.666666666666666,Drew County,AR
417,2013,9.775,Drew County,AR
418,2014,8.425,Drew County,AR
419,2015,6.958333333333335,Drew County,AR
420,2010,9.158333333333333,Pike County,AR
421,2011,10.058333333333334,Pike County,AR
422,2012,9.083333333333334,Pike County,AR
423,2013,8.833333333333334,Pike County,AR
424,2014,7.341666666666668,Pike County,AR
425,2015,5.908333333333334,Pike County,AR
426,2010,7.449999999999999,Polk County,AR
427,2011,8.049999999999999,Polk County,AR
428,2012,7.433333333333334,Polk County,AR
429,2013,7.1499999999999995,Polk County,AR
430,2014,6.258333333333333,Polk County,AR
431,2015,5.783333333333334,Polk County,AR
432,2010,7.808333333333334,Pope County,AR
433,2011,7.858333333333333,Pope County,AR
434,2012,7.274999999999999,Pope County,AR
435,2013,7.324999999999999,Pope County,AR
436,2014,6.25,Pope County,AR
437,2015,5.2749999999999995,Pope County,AR
438,2010,8.1,Yell County,AR
439,2011,7.491666666666666,Yell County,AR
440,2012,6.733333333333333,Yell County,AR
441,2013,6.558333333333333,Yell County,AR
442,2014,5.625,Yell County,AR
443,2015,5.075,Yell County,AR
444,2010,7.825000000000002,Boone County,AR
445,2011,7.958333333333333,Boone County,AR
446,2012,7.624999999999999,Boone County,AR
447,2013,7.0249999999999995,Boone County,AR
448,2014,5.983333333333333,Boone County,AR
449,2015,4.875000000000001,Boone County,AR
450,2010,8.574999999999998,Clark County,AR
451,2011,10.416666666666668,Clark County,AR
452,2012,10.083333333333334,Clark County,AR
453,2013,8.999999999999998,Clark County,AR
454,2014,6.958333333333333,Clark County,AR
455,2015,5.566666666666666,Clark County,AR
456,2010,8.299999999999999,Cross County,AR
457,2011,8.374999999999998,Cross County,AR
458,2012,7.9416666666666655,Cross County,AR
459,2013,7.550000000000002,Cross County,AR
460,2014,6.341666666666666,Cross County,AR
461,2015,5.399999999999999,Cross County,AR
462,2010,11.158333333333331,Desha County,AR
463,2011,11.183333333333332,Desha County,AR
464,2012,9.899999999999999,Desha County,AR
465,2013,9.625000000000002,Desha County,AR
466,2014,8.066666666666668,Desha County,AR
467,2015,7.308333333333334,Desha County,AR
468,2010,7.083333333333333,Grant County,AR
469,2011,7.383333333333334,Grant County,AR
470,2012,6.8,Grant County,AR
471,2013,6.524999999999999,Grant County,AR
472,2014,5.458333333333333,Grant County,AR
473,2015,4.55,Grant County,AR
474,2010,10.083333333333334,Izard County,AR
475,2011,9.924999999999999,Izard County,AR
476,2012,8.791666666666666,Izard County,AR
477,2013,8.641666666666666,Izard County,AR
478,2014,7.5249999999999995,Izard County,AR
479,2015,6.608333333333333,Izard County,AR
480,2010,8.583333333333334,Logan County,AR
481,2011,8.816666666666666,Logan County,AR
482,2012,7.9750000000000005,Logan County,AR
483,2013,7.75,Logan County,AR
484,2014,5.9750000000000005,Logan County,AR
485,2015,5.733333333333333,Logan County,AR
486,2010,8.908333333333333,Perry County,AR
487,2011,9.35,Perry County,AR
488,2012,9.066666666666668,Perry County,AR
489,2013,9.341666666666667,Perry County,AR
490,2014,7.7250000000000005,Perry County,AR
491,2015,6.124999999999999,Perry County,AR
492,2010,7.108333333333332,Scott County,AR
493,2011,7.1000000000000005,Scott County,AR
494,2012,6.716666666666666,Scott County,AR
495,2013,6.275000000000001,Scott County,AR
496,2014,5.016666666666667,Scott County,AR
497,2015,4.783333333333333,Scott County,AR
498,2010,9.808333333333334,Sharp County,AR
499,2011,10.733333333333334,Sharp County,AR
500,2012,10.141666666666667,Sharp County,AR
501,2013,9.716666666666667,Sharp County,AR
502,2014,8.416666666666666,Sharp County,AR
503,2015,6.883333333333334,Sharp County,AR
504,2010,7.625,Stone County,AR
505,2011,8.958333333333334,Stone County,AR
506,2012,8.241666666666667,Stone County,AR
507,2013,8.383333333333335,Stone County,AR
508,2014,7.625000000000001,Stone County,AR
509,2015,6.258333333333333,Stone County,AR
510,2010,11.308333333333332,Union County,AR
511,2011,10.533333333333333,Union County,AR
512,2012,9.225,Union County,AR
513,2013,8.583333333333334,Union County,AR
514,2014,7.383333333333334,Union County,AR
515,2015,6.125,Union County,AR
516,2010,8.258333333333333,White County,AR
517,2011,8.674999999999999,White County,AR
518,2012,7.8500000000000005,White County,AR
519,2013,7.783333333333332,White County,AR
520,2014,7.033333333333335,White County,AR
521,2015,6.216666666666668,White County,AR
522,2010,10.066666666666665,Ashley County,AR
523,2011,11.191666666666668,Ashley County,AR
524,2012,12.233333333333333,Ashley County,AR
525,2013,10.858333333333334,Ashley County,AR
526,2014,9.233333333333336,Ashley County,AR
527,2015,7.725000000000001,Ashley County,AR
528,2010,9.383333333333335,Baxter County,AR
529,2011,9.283333333333333,Baxter County,AR
530,2012,8.416666666666664,Baxter County,AR
531,2013,8.033333333333333,Baxter County,AR
532,2014,6.683333333333334,Baxter County,AR
533,2015,5.4750000000000005,Baxter County,AR
534,2010,6.633333333333334,Benton County,AR
535,2011,6.508333333333333,Benton County,AR
536,2012,6.016666666666667,Benton County,AR
537,2013,5.616666666666667,Benton County,AR
538,2014,4.608333333333333,Benton County,AR
539,2015,3.7750000000000004,Benton County,AR
540,2010,12.341666666666669,Chicot County,AR
541,2011,13.158333333333331,Chicot County,AR
542,2012,11.358333333333334,Chicot County,AR
543,2013,11.591666666666663,Chicot County,AR
544,2014,10.458333333333334,Chicot County,AR
545,2015,9.041666666666666,Chicot County,AR
546,2010,9.674999999999999,Conway County,AR
547,2011,9.874999999999998,Conway County,AR
548,2012,9.208333333333334,Conway County,AR
549,2013,9.216666666666667,Conway County,AR
550,2014,7.133333333333334,Conway County,AR
551,2015,6.091666666666666,Conway County,AR
552,2010,12.341666666666669,Dallas County,AR
553,2011,12.45833333333333,Dallas County,AR
554,2012,11.516666666666666,Dallas County,AR
555,2013,10.841666666666667,Dallas County,AR
556,2014,9.3,Dallas County,AR
557,2015,7.199999999999999,Dallas County,AR
558,2010,7.850000000000001,Fulton County,AR
559,2011,7.750000000000001,Fulton County,AR
560,2012,7.174999999999998,Fulton County,AR
561,2013,6.908333333333334,Fulton County,AR
562,2014,5.7749999999999995,Fulton County,AR
563,2015,5.175000000000001,Fulton County,AR
564,2010,9.741666666666665,Greene County,AR
565,2011,9.725,Greene County,AR
566,2012,8.666666666666666,Greene County,AR
567,2013,7.883333333333334,Greene County,AR
568,2014,6.333333333333333,Greene County,AR
569,2015,5.175,Greene County,AR
570,2010,7.766666666666668,Howard County,AR
571,2011,7.491666666666667,Howard County,AR
572,2012,6.691666666666666,Howard County,AR
573,2013,6.391666666666666,Howard County,AR
574,2014,5.841666666666668,Howard County,AR
575,2015,4.199999999999999,Howard County,AR
576,2010,6.775000000000001,Lonoke County,AR
577,2011,6.95,Lonoke County,AR
578,2012,6.341666666666666,Lonoke County,AR
579,2013,6.091666666666666,Lonoke County,AR
580,2014,5.091666666666666,Lonoke County,AR
581,2015,4.175,Lonoke County,AR
582,2010,10.15,Marion County,AR
583,2011,9.433333333333332,Marion County,AR
584,2012,8.241666666666665,Marion County,AR
585,2013,7.675,Marion County,AR
586,2014,6.266666666666666,Marion County,AR
587,2015,5.166666666666666,Marion County,AR
588,2010,5.824999999999999,Miller County,AR
589,2011,6.358333333333334,Miller County,AR
590,2012,5.958333333333332,Miller County,AR
591,2013,6.408333333333334,Miller County,AR
592,2014,5.824999999999999,Miller County,AR
593,2015,4.999999999999999,Miller County,AR
594,2010,9.25,Monroe County,AR
595,2011,9.516666666666667,Monroe County,AR
596,2012,9.049999999999999,Monroe County,AR
597,2013,8.766666666666666,Monroe County,AR
598,2014,6.7250000000000005,Monroe County,AR
599,2015,6.041666666666667,Monroe County,AR
600,2010,10.000000000000002,Nevada County,AR
601,2011,9.466666666666667,Nevada County,AR
602,2012,7.774999999999999,Nevada County,AR
603,2013,7.699999999999999,Nevada County,AR
604,2014,6.0249999999999995,Nevada County,AR
605,2015,5.008333333333333,Nevada County,AR
606,2010,6.925,Newton County,AR
607,2011,7.5,Newton County,AR
608,2012,7.316666666666667,Newton County,AR
609,2013,6.916666666666665,Newton County,AR
610,2014,5.833333333333333,Newton County,AR
611,2015,4.825,Newton County,AR
612,2010,6.683333333333334,Saline County,AR
613,2011,6.6499999999999995,Saline County,AR
614,2012,6.108333333333333,Saline County,AR
615,2013,5.783333333333332,Saline County,AR
616,2014,4.833333333333333,Saline County,AR
617,2015,4.066666666666666,Saline County,AR
618,2010,9.208333333333334,Searcy County,AR
619,2011,9.175,Searcy County,AR
620,2012,8.200000000000001,Searcy County,AR
621,2013,7.949999999999999,Searcy County,AR
622,2014,6.366666666666666,Searcy County,AR
623,2015,5.633333333333333,Searcy County,AR
624,2010,7.041666666666667,Sevier County,AR
625,2011,9.216666666666667,Sevier County,AR
626,2012,8.766666666666667,Sevier County,AR
627,2013,8.325,Sevier County,AR
628,2014,6.983333333333333,Sevier County,AR
629,2015,6.1000000000000005,Sevier County,AR
630,2010,10.791666666666666,Bradley County,AR
631,2011,12.533333333333331,Bradley County,AR
632,2012,11.074999999999998,Bradley County,AR
633,2013,9.816666666666668,Bradley County,AR
634,2014,8.374999999999998,Bradley County,AR
635,2015,6.058333333333334,Bradley County,AR
636,2010,8.783333333333333,Calhoun County,AR
637,2011,9.633333333333335,Calhoun County,AR
638,2012,9.1,Calhoun County,AR
639,2013,8.183333333333332,Calhoun County,AR
640,2014,6.583333333333333,Calhoun County,AR
641,2015,5.425000000000001,Calhoun County,AR
642,2010,7.375,Carroll County,AR
643,2011,7.241666666666666,Carroll County,AR
644,2012,6.325,Carroll County,AR
645,2013,5.991666666666667,Carroll County,AR
646,2014,5.183333333333334,Carroll County,AR
647,2015,4.583333333333333,Carroll County,AR
648,2010,8.466666666666667,Garland County,AR
649,2011,8.758333333333333,Garland County,AR
650,2012,7.908333333333334,Garland County,AR
651,2013,7.566666666666666,Garland County,AR
652,2014,6.316666666666667,Garland County,AR
653,2015,5.458333333333333,Garland County,AR
654,2010,11.858333333333334,Jackson County,AR
