,Year,State,County,Average Number Unemployed,Average Percent Unemployed,Number of Crimes,Total Labor Force
206,2012,AL,chilton,1400.916667,7.216666667,3042,19382.5
207,2013,AL,chilton,1268.666667,6.558333332999999,3073,19358.5
208,2014,AL,chilton,1196.0,6.266666667000001,2809,19101.91667
209,2015,AL,chilton,1079.25,5.6333333329999995,2647,19133.58333
210,2010,AL,choctaw,643.6666667000001,13.25833333,161,4859.25
211,2011,AL,choctaw,626.3333332999999,13.14166667,171,4764.583333
212,2012,AL,choctaw,494.33333330000005,10.30833333,196,4791.333333
213,2013,AL,choctaw,433.41666669999995,9.208333332999999,190,4703.25
214,2014,AL,choctaw,404.9166667,8.975,192,4495.083333
215,2015,AL,choctaw,398.1666667,9.108333333,184,4378.25
216,2010,AL,colbert,2774.5,11.46666667,2833,24227.58333
217,2011,AL,colbert,2480.916667,10.18333333,3832,24386.0
218,2012,AL,colbert,2103.75,8.741666667,4617,24025.75
219,2013,AL,colbert,1958.8333329999998,8.183333333,4066,23895.5
220,2014,AL,colbert,1992.5,8.283333333,4718,24035.16667
221,2015,AL,colbert,1869.8333329999998,7.925,3330,23602.58333
222,2010,AL,conecuh,860.0,17.25833333,752,4990.916667
223,2011,AL,conecuh,727.9166667000001,15.18333333,979,4784.75
224,2012,AL,conecuh,552.5,11.9,931,4634.416667
225,2013,AL,conecuh,504.25,10.725,775,4695.416667
226,2014,AL,conecuh,487.08333330000005,10.325,674,4717.916667
227,2015,AL,conecuh,431.66666669999995,9.216666667,503,4680.583333
228,2010,AL,cullman,3757.083333,10.44166667,4229,35959.0
229,2011,AL,cullman,3389.916667,9.508333333,4575,35669.08333
230,2012,AL,cullman,2732.916667,7.691666667000001,4516,35568.08333
231,2013,AL,cullman,2380.666667,6.65,3534,35782.75
232,2014,AL,cullman,2178.333333,6.058333332999999,3905,35929.41667
233,2015,AL,cullman,1912.1666670000002,5.266666667,3458,36384.5
234,2010,AL,fayette,888.75,13.025,409,6830.666667
235,2011,AL,fayette,736.0,11.075,486,6632.416667
236,2012,AL,fayette,559.5,8.6,378,6502.666667
237,2013,AL,fayette,531.4166667,8.291666667000001,367,6406.166667
238,2014,AL,fayette,497.66666669999995,7.816666667000001,284,6350.5
239,2015,AL,fayette,450.66666669999995,7.0083333329999995,347,6421.416667
240,2010,AL,houston,4244.416667,9.15,1679,46414.0
241,2011,AL,houston,4031.416667,8.616666667,1620,46778.08333
242,2012,AL,houston,3476.166667,7.541666667,1652,46053.66667
243,2013,AL,houston,3157.75,6.891666667000001,1626,45710.58333
244,2014,AL,houston,3062.25,6.775,1396,45158.83333
245,2015,AL,houston,2782.666667,6.25,1643,44549.33333
246,2010,AL,jackson,2879.5,11.85,1940,24347.0
247,2011,AL,jackson,2480.666667,10.25,2802,24162.33333
248,2012,AL,jackson,2035.75,8.575,3159,23731.08333
249,2013,AL,jackson,1865.0,7.858333332999999,2784,23686.5
250,2014,AL,jackson,1702.0833329999998,7.2583333329999995,2882,23454.16667
251,2015,AL,jackson,1560.833333,6.641666667000001,1922,23461.16667
252,2010,AL,lowndes,803.0,18.45833333,588,4350.333333
253,2011,AL,lowndes,749.8333332999999,17.66666667,840,4239.0
254,2012,AL,lowndes,629.0,15.40833333,564,4081.166667
255,2013,AL,lowndes,565.5,14.08333333,533,4008.333333
256,2014,AL,lowndes,496.0,12.8,630,3873.5
257,2015,AL,lowndes,441.58333330000005,11.53333333,495,3826.583333
258,2010,AL,madison,14177.083330000001,8.35,5735,169832.5833
259,2011,AL,madison,14213.666669999999,8.266666667,3850,171725.75
260,2012,AL,madison,11810.33333,6.95,5704,170209.6667
261,2013,AL,madison,10811.75,6.291666667,5888,171362.3333
262,2014,AL,madison,10494.08333,6.166666667,5769,170130.75
263,2015,AL,madison,9373.333333,5.483333332999999,5477,170889.4167
264,2010,AL,marengo,1114.666667,13.7,1379,8135.333333
265,2011,AL,marengo,990.8333332999998,12.56666667,1409,7875.083333
266,2012,AL,marengo,777.0,10.15833333,1218,7650.25
267,2013,AL,marengo,678.5833332999999,8.866666667,1282,7633.333333
268,2014,AL,marengo,607.5,7.958333333,1276,7625.583333
269,2015,AL,marengo,566.5,7.641666667000001,1190,7405.583333
270,2010,AL,pickens,1011.5,13.18333333,451,7698.0
271,2011,AL,pickens,907.0,11.99166667,401,7569.916667
272,2012,AL,pickens,757.9166667000001,10.14166667,497,7466.666667
273,2013,AL,pickens,693.1666667000001,9.35,392,7419.833333
274,2014,AL,pickens,636.0,8.2,221,7762.333333
275,2015,AL,pickens,541.5833332999999,6.775,238,8006.75
276,2010,AL,russell,2589.166667,10.89166667,1078,23813.75
277,2011,AL,russell,2527.25,10.25833333,1120,24604.41667
278,2012,AL,russell,2185.833333,8.766666667,1068,24910.91667
279,2013,AL,russell,1809.9166670000002,7.233333332999999,862,25018.33333
280,2014,AL,russell,1618.083333,6.533333333,992,24774.08333
281,2015,AL,russell,1429.583333,5.95,880,24103.58333
282,2010,AL,winston,1578.833333,16.0,576,9882.5
283,2011,AL,winston,1326.916667,13.49166667,550,9818.416667
284,2012,AL,winston,960.0,9.991666667,958,9607.0
285,2013,AL,winston,907.0833332999998,9.416666667000001,570,9644.5
286,2014,AL,winston,827.9166667000001,8.591666667,403,9633.583333
287,2015,AL,winston,706.25,7.516666667000001,286,9375.166667
288,2010,AL,chambers,2199.75,14.925,2894,14754.166669999999
289,2011,AL,chambers,1819.75,11.96666667,3264,15199.25
290,2012,AL,chambers,1493.666667,9.866666667,3079,15140.0
291,2013,AL,chambers,1217.166667,7.966666667,2933,15275.083330000001
292,2014,AL,chambers,1025.416667,6.683333332999999,2797,15307.583330000001
293,2015,AL,chambers,905.5833332999998,6.058333332999999,2597,14974.75
294,2010,AL,cherokee,1218.833333,10.64166667,1550,11464.0
295,2011,AL,cherokee,1111.5,9.666666667000001,2307,11475.33333
296,2012,AL,cherokee,904.75,8.033333333,2258,11267.83333
297,2013,AL,cherokee,754.1666667000001,6.6,2147,11403.41667
298,2014,AL,cherokee,660.8333332999999,5.808333332999999,1700,11389.75
299,2015,AL,cherokee,608.75,5.475,1456,11157.66667
300,2010,AL,cleburne,604.0,10.025,616,6033.083333
301,2011,AL,cleburne,574.3333332999999,9.691666667,322,5939.166667
302,2012,AL,cleburne,479.58333330000005,8.216666667,534,5837.666667
303,2013,AL,cleburne,446.91666669999995,7.65,412,5830.333333
304,2014,AL,cleburne,386.1666667,6.6,600,5855.5
305,2015,AL,cleburne,342.25,6.025,365,5677.583333
306,2010,AL,crenshaw,638.75,10.19166667,346,6284.5
307,2011,AL,crenshaw,633.8333332999999,9.85,590,6432.25
308,2012,AL,crenshaw,519.4166667,8.3,538,6251.583333
309,2013,AL,crenshaw,482.66666669999995,7.65,585,6310.916667
310,2014,AL,crenshaw,436.5,6.958333333,560,6300.75
311,2015,AL,crenshaw,380.5,6.0,610,6354.083333
312,2010,AL,escambia,1769.0833329999998,11.8,2020,15006.583330000001
313,2011,AL,escambia,1623.0,10.825,2871,14977.583330000001
314,2012,AL,escambia,1358.166667,9.208333332999999,2792,14732.083330000001
315,2013,AL,escambia,1227.333333,8.583333332999999,1716,14292.0
316,2014,AL,escambia,1149.25,7.9916666670000005,1850,14369.416669999999
317,2015,AL,escambia,1026.0,7.041666667,1719,14597.25
318,2010,AL,franklin,1530.75,10.76666667,1176,14255.083330000001
319,2011,AL,franklin,1375.5,9.558333333,1754,14361.583330000001
320,2012,AL,franklin,1169.916667,8.366666667,1792,13975.916669999999
321,2013,AL,franklin,1099.75,8.05,1586,13678.166669999999
322,2014,AL,franklin,1060.416667,7.716666667,1750,13718.75
323,2015,AL,franklin,878.6666667000002,6.433333332999999,1658,13660.333330000001
324,2010,AL,lawrence,1877.0,12.60833333,292,14901.25
325,2011,AL,lawrence,1610.666667,10.88333333,1444,14787.333330000001
326,2012,AL,lawrence,1297.083333,9.008333333,1419,14390.916669999999
327,2013,AL,lawrence,1189.25,8.316666667,1317,14282.0
328,2014,AL,lawrence,1152.916667,8.208333332999999,1221,14025.416669999999
329,2015,AL,lawrence,1056.5,7.725,933,13672.416669999999
330,2010,AL,marshall,3997.333333,9.616666667,3950,41636.91667
331,2011,AL,marshall,3869.166667,9.425,5647,41085.58333
332,2012,AL,marshall,3163.166667,7.775,3593,40685.91667
333,2013,AL,marshall,2772.583333,6.825,3877,40613.41667
334,2014,AL,marshall,2660.916667,6.666666667,4113,39914.83333
335,2015,AL,marshall,2333.0,5.791666667,3776,40382.33333
336,2010,AL,randolph,1296.416667,13.38333333,901,9706.583333
337,2011,AL,randolph,1073.083333,11.35833333,1293,9446.666667
338,2012,AL,randolph,838.5833332999999,9.175,1482,9142.916667
339,2013,AL,randolph,713.5833332999999,7.75,838,9211.333333
340,2014,AL,randolph,624.0,6.7416666670000005,722,9277.333333
341,2015,AL,randolph,556.9166667000001,5.908333333,706,9432.833333
342,2010,AL,covington,1695.9166670000002,10.35,1719,16417.33333
343,2011,AL,covington,1603.0,9.8,1874,16367.333330000001
344,2012,AL,covington,1366.666667,8.366666667,2068,16344.416669999999
345,2013,AL,covington,1297.583333,8.075,2403,16065.25
346,2014,AL,covington,1236.416667,7.7583333329999995,1186,15915.666669999999
347,2015,AL,covington,1104.083333,7.15,2219,15457.0
348,2010,AL,jefferson,32892.5,10.33333333,32317,318519.5833
349,2011,AL,jefferson,29735.58333,9.308333333,31397,319651.9167
350,2012,AL,jefferson,23490.91667,7.441666667000001,30430,316511.0833
351,2013,AL,jefferson,20978.75,6.65,28853,315404.8333
352,2014,AL,jefferson,19626.33333,6.266666667000001,25162,312247.5
353,2015,AL,jefferson,17924.58333,5.7583333329999995,26021,310882.75
354,2010,AL,limestone,3695.5,9.658333333,2816,38320.75
355,2011,AL,limestone,3358.75,8.608333333,2136,38989.83333
356,2012,AL,limestone,2678.5,6.8833333329999995,3068,38989.58333
357,2013,AL,limestone,2465.916667,6.2416666670000005,3356,39434.66667
358,2014,AL,limestone,2414.0,6.083333333,2901,39591.16667
359,2015,AL,limestone,2191.25,5.483333332999999,2575,39948.58333
360,2010,AL,talladega,4739.75,13.51666667,6343,35128.33333
361,2011,AL,talladega,4101.083333,11.625,7114,35293.5
362,2012,AL,talladega,3282.083333,9.375,6960,35012.83333
363,2013,AL,talladega,3070.75,8.591666667,7126,35771.0
364,2014,AL,talladega,2747.833333,7.766666667000001,6724,35399.25
365,2015,AL,talladega,2309.5,6.55,6979,35133.08333
366,2010,AL,lauderdale,4402.666667,10.1,4801,43596.0
367,2011,AL,lauderdale,4021.583333,9.133333333,4158,44047.16667
368,2012,AL,lauderdale,3324.75,7.658333333,5072,43409.0
369,2013,AL,lauderdale,3066.75,7.1166666670000005,4947,43149.41667
370,2014,AL,lauderdale,3126.833333,7.183333332999999,4426,43488.66667
371,2015,AL,lauderdale,2961.583333,6.941666667000001,4282,42648.08333
372,2010,AL,montgomery,10861.16667,9.991666667,25130,108753.0
373,2011,AL,montgomery,10600.83333,9.716666667,24355,109091.5833
374,2012,AL,montgomery,8654.166667,8.066666667,27142,107320.4167
375,2013,AL,montgomery,7747.083333,7.3,18593,106360.1667
376,2014,AL,montgomery,7203.666667,6.85,20698,105041.6667
377,2015,AL,montgomery,6407.916667,6.1,19258,105051.3333
378,2010,AL,tallapoosa,2499.833333,13.10833333,2456,19078.66667
379,2011,AL,tallapoosa,2096.833333,11.39166667,2674,18362.5
380,2012,AL,tallapoosa,1591.0,8.633333333,2474,18440.5
381,2013,AL,tallapoosa,1489.75,8.091666667,2420,18398.5
382,2014,AL,tallapoosa,1382.666667,7.5,2314,18423.58333
383,2015,AL,tallapoosa,1141.916667,6.083333333,2472,18739.41667
384,2010,AL,tuscaloosa,8642.0,9.216666667,17670,93915.41667
385,2011,AL,tuscaloosa,7931.416667,8.308333333,15896,95463.75
386,2012,AL,tuscaloosa,6656.5,6.983333332999999,16182,95339.0
387,2013,AL,tuscaloosa,6076.083333,6.341666667,16083,95678.25
388,2014,AL,tuscaloosa,5732.5,5.908333333,15627,97091.58333
389,2015,AL,tuscaloosa,5384.916667,5.45,15115,98867.08333
390,2010,AL,washington,1049.75,14.225,420,7384.333333
391,2011,AL,washington,1036.166667,14.59166667,556,7106.166667
392,2012,AL,washington,820.75,11.94166667,572,6874.833333
393,2013,AL,washington,728.9166667000001,10.84166667,500,6713.583333
394,2014,AL,washington,638.8333332999999,9.591666667,333,6655.916667
395,2015,AL,washington,597.0,8.925,477,6699.333333
396,2010,AR,lee,316.75,8.575,542,3703.333333
397,2011,AR,lee,351.9166667,9.566666667,438,3678.333333
398,2012,AR,lee,334.0833333,9.475,546,3520.916667
399,2013,AR,lee,308.1666667,9.291666667000001,534,3312.916667
400,2014,AR,lee,246.41666669999998,7.566666667000001,368,3252.416667
401,2015,AR,lee,211.91666669999998,6.65,526,3180.0
402,2010,AR,clay,819.5833332999999,10.98333333,296,7478.583333
403,2011,AR,clay,885.4166667000002,12.11666667,460,7304.25
404,2012,AR,clay,753.8333332999999,10.96666667,401,6868.333333
405,2013,AR,clay,635.0833332999999,9.7,583,6529.833333
406,2014,AR,clay,501.08333330000005,7.825,358,6413.666667
407,2015,AR,clay,415.1666667,6.591666667,301,6296.75
408,2010,AR,drew,934.6666667000002,10.90833333,1174,8567.666667
409,2011,AR,drew,1004.666667,11.60833333,1418,8655.583333
410,2012,AR,drew,892.4166667000002,10.66666667,1332,8369.75
411,2013,AR,drew,799.25,9.775,1540,8168.916667
412,2014,AR,drew,671.8333332999999,8.425,1254,7984.666667
413,2015,AR,drew,552.0833332999999,6.958333333,1034,7926.5
414,2010,AR,pike,442.75,9.158333333,130,4843.083333
415,2011,AR,pike,468.41666669999995,10.05833333,113,4654.25
416,2012,AR,pike,396.9166667,9.083333332999999,98,4365.583333
417,2013,AR,pike,371.0833333,8.833333332999999,158,4201.583333
418,2014,AR,pike,308.5,7.341666667,204,4206.416667
419,2015,AR,pike,246.25,5.908333333,246,4168.666667
420,2010,AR,polk,669.6666667000001,7.45,1110,8980.75
421,2011,AR,polk,721.25,8.05,1099,8946.833333
422,2012,AR,polk,646.5833332999999,7.433333332999999,1298,8700.916667
423,2013,AR,polk,605.3333332999999,7.15,1142,8455.416667
424,2014,AR,polk,528.75,6.2583333329999995,1070,8456.583333
425,2015,AR,polk,480.25,5.783333333,857,8295.0
426,2010,AR,pope,2347.916667,7.808333332999999,3872,30053.66667
427,2011,AR,pope,2392.0,7.858333332999999,3936,30516.66667
428,2012,AR,pope,2183.666667,7.275,4075,29998.91667
429,2013,AR,pope,2170.916667,7.325,3908,29650.16667
430,2014,AR,pope,1850.8333329999998,6.25,4328,29614.58333
