,Year,State,County,Average Number Unemployed,Average Percent Unemployed,Number of Crimes,Total Labor Force
205,2011,AL,escambia,1623.0,10.825,2871,14977.583330000001
206,2012,AL,escambia,1358.166667,9.208333332999999,2792,14732.083330000001
207,2013,AL,escambia,1227.333333,8.583333332999999,1716,14292.0
208,2014,AL,escambia,1149.25,7.9916666670000005,1850,14369.416669999999
209,2015,AL,escambia,1026.0,7.041666667,1719,14597.25
210,2010,AL,lawrence,1877.0,12.60833333,292,14901.25
211,2011,AL,lawrence,1610.666667,10.88333333,1444,14787.333330000001
212,2012,AL,lawrence,1297.083333,9.008333333,1419,14390.916669999999
213,2013,AL,lawrence,1189.25,8.316666667,1317,14282.0
214,2014,AL,lawrence,1152.916667,8.208333332999999,1221,14025.416669999999
215,2015,AL,lawrence,1056.5,7.725,933,13672.416669999999
216,2010,AL,marshall,3997.333333,9.616666667,3950,41636.91667
217,2011,AL,marshall,3869.166667,9.425,5647,41085.58333
218,2012,AL,marshall,3163.166667,7.775,3593,40685.91667
219,2013,AL,marshall,2772.583333,6.825,3877,40613.41667
220,2014,AL,marshall,2660.916667,6.666666667,4113,39914.83333
221,2015,AL,marshall,2333.0,5.791666667,3776,40382.33333
222,2010,AL,randolph,1296.416667,13.38333333,901,9706.583333
223,2011,AL,randolph,1073.083333,11.35833333,1293,9446.666667
224,2012,AL,randolph,838.5833332999999,9.175,1482,9142.916667
225,2013,AL,randolph,713.5833332999999,7.75,838,9211.333333
226,2014,AL,randolph,624.0,6.7416666670000005,722,9277.333333
227,2015,AL,randolph,556.9166667000001,5.908333333,706,9432.833333
228,2010,AL,limestone,3695.5,9.658333333,2816,38320.75
229,2011,AL,limestone,3358.75,8.608333333,2136,38989.83333
230,2012,AL,limestone,2678.5,6.8833333329999995,3068,38989.58333
231,2013,AL,limestone,2465.916667,6.2416666670000005,3356,39434.66667
232,2014,AL,limestone,2414.0,6.083333333,2901,39591.16667
233,2015,AL,limestone,2191.25,5.483333332999999,2575,39948.58333
234,2010,AL,talladega,4739.75,13.51666667,6343,35128.33333
235,2011,AL,talladega,4101.083333,11.625,7114,35293.5
236,2012,AL,talladega,3282.083333,9.375,6960,35012.83333
237,2013,AL,talladega,3070.75,8.591666667,7126,35771.0
238,2014,AL,talladega,2747.833333,7.766666667000001,6724,35399.25
239,2015,AL,talladega,2309.5,6.55,6979,35133.08333
240,2010,AL,lauderdale,4402.666667,10.1,4801,43596.0
241,2011,AL,lauderdale,4021.583333,9.133333333,4158,44047.16667
242,2012,AL,lauderdale,3324.75,7.658333333,5072,43409.0
243,2013,AL,lauderdale,3066.75,7.1166666670000005,4947,43149.41667
244,2014,AL,lauderdale,3126.833333,7.183333332999999,4426,43488.66667
245,2015,AL,lauderdale,2961.583333,6.941666667000001,4282,42648.08333
246,2010,AL,tallapoosa,2499.833333,13.10833333,2456,19078.66667
247,2011,AL,tallapoosa,2096.833333,11.39166667,2674,18362.5
248,2012,AL,tallapoosa,1591.0,8.633333333,2474,18440.5
249,2013,AL,tallapoosa,1489.75,8.091666667,2420,18398.5
250,2014,AL,tallapoosa,1382.666667,7.5,2314,18423.58333
251,2015,AL,tallapoosa,1141.916667,6.083333333,2472,18739.41667
252,2010,AL,tuscaloosa,8642.0,9.216666667,17670,93915.41667
253,2011,AL,tuscaloosa,7931.416667,8.308333333,15896,95463.75
254,2012,AL,tuscaloosa,6656.5,6.983333332999999,16182,95339.0
255,2013,AL,tuscaloosa,6076.083333,6.341666667,16083,95678.25
256,2014,AL,tuscaloosa,5732.5,5.908333333,15627,97091.58333
257,2015,AL,tuscaloosa,5384.916667,5.45,15115,98867.08333
258,2010,AR,lee,316.75,8.575,542,3703.333333
259,2011,AR,lee,351.9166667,9.566666667,438,3678.333333
260,2012,AR,lee,334.0833333,9.475,546,3520.916667
261,2013,AR,lee,308.1666667,9.291666667000001,534,3312.916667
262,2014,AR,lee,246.41666669999998,7.566666667000001,368,3252.416667
263,2015,AR,lee,211.91666669999998,6.65,526,3180.0
264,2010,AR,drew,934.6666667000002,10.90833333,1174,8567.666667
265,2011,AR,drew,1004.666667,11.60833333,1418,8655.583333
266,2012,AR,drew,892.4166667000002,10.66666667,1332,8369.75
267,2013,AR,drew,799.25,9.775,1540,8168.916667
268,2014,AR,drew,671.8333332999999,8.425,1254,7984.666667
269,2015,AR,drew,552.0833332999999,6.958333333,1034,7926.5
270,2010,AR,pike,442.75,9.158333333,130,4843.083333
271,2011,AR,pike,468.41666669999995,10.05833333,113,4654.25
272,2012,AR,pike,396.9166667,9.083333332999999,98,4365.583333
273,2013,AR,pike,371.0833333,8.833333332999999,158,4201.583333
274,2014,AR,pike,308.5,7.341666667,204,4206.416667
275,2015,AR,pike,246.25,5.908333333,246,4168.666667
276,2010,AR,polk,669.6666667000001,7.45,1110,8980.75
277,2011,AR,polk,721.25,8.05,1099,8946.833333
278,2012,AR,polk,646.5833332999999,7.433333332999999,1298,8700.916667
279,2013,AR,polk,605.3333332999999,7.15,1142,8455.416667
280,2014,AR,polk,528.75,6.2583333329999995,1070,8456.583333
281,2015,AR,polk,480.25,5.783333333,857,8295.0
282,2010,AR,pope,2347.916667,7.808333332999999,3872,30053.66667
283,2011,AR,pope,2392.0,7.858333332999999,3936,30516.66667
284,2012,AR,pope,2183.666667,7.275,4075,29998.91667
285,2013,AR,pope,2170.916667,7.325,3908,29650.16667
286,2014,AR,pope,1850.8333329999998,6.25,4328,29614.58333
287,2015,AR,pope,1565.75,5.275,3908,29676.08333
288,2010,AR,yell,786.25,8.1,639,9714.333333
289,2011,AR,yell,718.5833332999999,7.4916666670000005,1035,9605.0
290,2012,AR,yell,623.9166667000001,6.733333332999999,1042,9265.666667
291,2013,AR,yell,594.0,6.558333332999999,1164,9065.416667
292,2014,AR,yell,508.25,5.625,1027,9035.833333
293,2015,AR,yell,454.5,5.075,823,8940.333333
294,2010,AR,boone,1293.333333,7.825,1844,16519.08333
295,2011,AR,boone,1329.75,7.958333333,2162,16696.83333
296,2012,AR,boone,1258.75,7.625,2473,16522.25
297,2013,AR,boone,1125.666667,7.025,2321,16047.333330000001
298,2014,AR,boone,936.8333332999998,5.983333332999999,2369,15663.75
299,2015,AR,boone,772.25,4.875,2883,15844.083330000001
300,2010,AR,clark,874.9166667000002,8.575,1614,10211.91667
301,2011,AR,clark,1074.25,10.41666667,1529,10335.33333
302,2012,AR,clark,1021.75,10.08333333,1585,10139.41667
303,2013,AR,clark,893.0,9.0,1288,9922.833333
304,2014,AR,clark,662.6666667000001,6.958333333,1145,9521.5
305,2015,AR,clark,524.5833333,5.566666667000001,1260,9452.666667
306,2010,AR,cross,715.1666667000001,8.3,855,8618.5
307,2011,AR,cross,739.75,8.375,873,8832.0
308,2012,AR,cross,677.4166667000001,7.941666667000001,1011,8531.833333
309,2013,AR,cross,620.9166667000001,7.55,1440,8207.083333
310,2014,AR,cross,514.0833333,6.341666667,1688,8097.916667
311,2015,AR,cross,437.66666669999995,5.4,1492,8100.333333
312,2010,AR,desha,654.5,11.15833333,826,5883.666667
313,2011,AR,desha,686.5833332999999,11.18333333,666,6150.25
314,2012,AR,desha,587.25,9.9,695,5930.25
315,2013,AR,desha,543.75,9.625,668,5643.333333
316,2014,AR,desha,447.75,8.066666667,627,5552.166667
317,2015,AR,desha,405.0,7.308333332999999,514,5546.583333
318,2010,AR,izard,517.3333333,10.08333333,266,5139.25
319,2011,AR,izard,518.8333333,9.925,377,5232.25
320,2012,AR,izard,453.75,8.791666667000001,701,5162.416667
321,2013,AR,izard,431.83333330000005,8.641666667,555,5002.0
322,2014,AR,izard,369.5,7.525,717,4916.416667
323,2015,AR,izard,328.8333333,6.608333332999999,573,4978.666667
324,2010,AR,sharp,618.5,9.808333333,18,6308.083333
325,2011,AR,sharp,674.9166667000001,10.73333333,32,6294.083333
326,2012,AR,sharp,619.3333332999999,10.14166667,53,6105.416667
327,2013,AR,sharp,585.5833332999999,9.716666667,14,6018.833333
328,2014,AR,sharp,503.75,8.416666667000001,12,5968.416667
329,2015,AR,sharp,413.25,6.8833333329999995,42,6003.916667
330,2010,AR,stone,419.0,7.625,397,5521.666667
331,2011,AR,stone,483.08333330000005,8.958333332999999,453,5402.5
332,2012,AR,stone,416.1666667,8.241666667,484,5051.666667
333,2013,AR,stone,402.6666667,8.383333333,767,4802.166667
334,2014,AR,stone,357.75,7.625,596,4700.916667
335,2015,AR,stone,293.75,6.2583333329999995,535,4704.916667
336,2010,AR,white,3004.5,8.258333333,5579,36441.75
337,2011,AR,white,3188.25,8.675,5643,36767.83333
338,2012,AR,white,2850.25,7.85,4336,36245.91667
339,2013,AR,white,2735.333333,7.783333333,3833,35093.91667
340,2014,AR,white,2420.5,7.033333333,3424,34473.58333
341,2015,AR,white,2145.416667,6.216666667,2847,34536.5
342,2010,AR,baxter,1559.666667,9.383333333,2083,16609.75
343,2011,AR,baxter,1540.916667,9.283333333,2514,16602.25
344,2012,AR,baxter,1378.583333,8.416666667000001,2543,16373.0
345,2013,AR,baxter,1292.083333,8.033333333,2457,16066.583330000001
346,2014,AR,baxter,1066.916667,6.683333332999999,2547,15985.416669999999
347,2015,AR,baxter,888.0833332999998,5.475,2869,16217.416669999999
348,2010,AR,dallas,430.33333330000005,12.34166667,343,3487.416667
349,2011,AR,dallas,414.0833333,12.45833333,410,3321.583333
350,2012,AR,dallas,366.5,11.51666667,539,3181.333333
351,2013,AR,dallas,318.3333333,10.84166667,550,2934.5
352,2014,AR,dallas,267.5833333,9.3,508,2878.0
353,2015,AR,dallas,206.58333330000002,7.2,512,2872.166667
354,2010,AR,greene,1914.75,9.741666667,4150,19682.33333
355,2011,AR,greene,1958.1666670000002,9.725,4642,20146.83333
356,2012,AR,greene,1731.4166670000002,8.666666667000001,3959,20006.5
357,2013,AR,greene,1530.916667,7.8833333329999995,4288,19419.91667
358,2014,AR,greene,1239.583333,6.333333333,4704,19626.83333
359,2015,AR,greene,1031.916667,5.175,3977,19949.66667
360,2010,AR,howard,508.33333330000005,7.766666667000001,710,6545.333333
361,2011,AR,howard,505.75,7.4916666670000005,647,6745.333333
362,2012,AR,howard,430.58333330000005,6.691666667000001,808,6433.666667
363,2013,AR,howard,398.5,6.391666667000001,893,6234.833333
364,2014,AR,howard,359.0,5.841666667,617,6195.75
365,2015,AR,howard,255.25,4.2,536,6057.166667
366,2010,AR,lonoke,2251.0,6.775,4723,33287.33333
367,2011,AR,lonoke,2325.0,6.95,4824,33448.08333
368,2012,AR,lonoke,2101.0,6.341666667,4405,33083.16667
369,2013,AR,lonoke,1996.75,6.091666667,4032,32796.5
370,2014,AR,lonoke,1669.75,5.091666667,3856,32746.75
371,2015,AR,lonoke,1381.583333,4.175,3347,32999.58333
372,2010,AR,miller,1196.333333,5.825,4910,20560.16667
373,2011,AR,miller,1323.583333,6.358333332999999,5626,20807.33333
374,2012,AR,miller,1204.75,5.958333333,5266,20259.91667
375,2013,AR,miller,1253.166667,6.408333333,4497,19555.91667
376,2014,AR,miller,1124.833333,5.825,4718,19371.91667
377,2015,AR,miller,994.0,5.0,4624,19910.16667
378,2010,AR,monroe,315.0833333,9.25,315,3413.0
379,2011,AR,monroe,323.0,9.516666667,212,3390.083333
380,2012,AR,monroe,295.6666667,9.05,450,3269.833333
381,2013,AR,monroe,273.6666667,8.766666667,321,3120.666667
382,2014,AR,monroe,207.91666669999998,6.725,275,3093.083333
383,2015,AR,monroe,179.75,6.041666667,449,2972.666667
384,2010,AR,nevada,401.5833333,10.0,417,4015.5
385,2011,AR,nevada,396.3333333,9.466666667,524,4180.5
386,2012,AR,nevada,320.75,7.775,423,4128.916667
387,2013,AR,nevada,291.1666667,7.7,357,3779.333333
388,2014,AR,nevada,222.58333330000002,6.025,370,3683.083333
389,2015,AR,nevada,181.41666669999998,5.008333333,142,3633.333333
390,2010,AR,saline,3558.0,6.683333332999999,4510,53382.08333
391,2011,AR,saline,3607.833333,6.65,7223,54212.25
392,2012,AR,saline,3321.166667,6.108333332999999,7056,54388.083329999994
393,2013,AR,saline,3164.416667,5.783333333,4792,54784.5
394,2014,AR,saline,2638.833333,4.833333333,5111,54611.0
395,2015,AR,saline,2278.0,4.066666667,6137,55992.333329999994
396,2010,AR,sevier,496.33333330000005,7.041666667,807,7059.0
397,2011,AR,sevier,590.1666667000001,9.216666667,653,6402.5
398,2012,AR,sevier,537.5,8.766666667,885,6130.5
399,2013,AR,sevier,494.83333330000005,8.325,876,5925.666667
400,2014,AR,sevier,404.5833333,6.983333332999999,809,5792.75
401,2015,AR,sevier,342.8333333,6.1,687,5603.25
402,2010,AR,carroll,925.0833332999998,7.375,1469,12611.25
403,2011,AR,carroll,931.6666667000002,7.2416666670000005,1502,12895.91667
404,2012,AR,carroll,788.6666667000001,6.325,1547,12478.66667
405,2013,AR,carroll,736.1666667000001,5.9916666670000005,1468,12284.33333
406,2014,AR,carroll,648.3333332999999,5.183333333,1376,12542.66667
407,2015,AR,carroll,576.9166667000001,4.583333333,1452,12657.33333
408,2010,AR,garland,3516.5,8.466666667,12347,41562.25
409,2011,AR,garland,3660.0,8.758333333,10952,41787.33333
410,2012,AR,garland,3254.166667,7.908333333,11216,41203.25
411,2013,AR,garland,3090.666667,7.566666667000001,11277,40834.0
412,2014,AR,garland,2549.75,6.316666667000001,4856,40339.0
413,2015,AR,garland,2180.916667,5.458333333,10750,39949.66667
414,2010,AR,prairie,365.25,9.225,239,3967.583333
415,2011,AR,prairie,341.1666667,8.658333333,144,3937.083333
416,2012,AR,prairie,288.9166667,7.55,284,3825.333333
417,2013,AR,prairie,267.5,7.041666667,148,3802.833333
418,2014,AR,prairie,219.5,5.75,245,3812.666667
419,2015,AR,prairie,174.5,4.7,207,3727.666667
420,2010,AR,pulaski,13809.333330000001,7.3,58061,189321.5833
421,2011,AR,pulaski,14198.833330000001,7.458333333,62122,190082.5
422,2012,AR,pulaski,12932.0,6.85,61380,188483.6667
423,2013,AR,pulaski,12165.83333,6.5,58363,186724.5
424,2014,AR,pulaski,10147.5,5.4916666670000005,53453,184548.3333
425,2015,AR,pulaski,8493.833333,4.575,51233,186061.0833
426,2010,AR,arkansas,2107.916667,18.6,1606,11331.83333
427,2011,AR,arkansas,1291.583333,12.175,1515,10588.83333
428,2012,AR,arkansas,869.4166667000002,8.758333333,1833,9913.5
429,2013,AR,arkansas,704.6666667000001,7.333333333,1632,9588.416667
430,2014,AR,arkansas,507.83333330000005,5.375,1549,9465.416667
431,2015,AR,arkansas,395.3333333,4.175,1877,9487.166667
432,2010,AR,cleburne,892.4166667000002,8.633333333,1664,10336.83333
